instrument,timestamp,open,high,low,close,date,price,total_volume,buying_volume,selling_volume,delta
KWN26-U26,2026-06-09 00:00:00+00:00,-10.0,-8.75,-10.25,-9.5,2026-06-09,,,,,
WN26-U26,2026-06-09 00:00:00+00:00,-12.25,-11.0,-12.5,-11.25,2026-06-09,,,,,
KWN26-U26,,,,,,,-9.75,591.0,391.0,200.0,191.0
KWN26-U26,,,,,,,-9.5,4006.0,1412.0,2594.0,-1182.0
KWN26-U26,,,,,,,-9.25,11929.0,5449.0,6480.0,-1031.0
KWN26-U26,,,,,,,-9.0,2985.0,2299.0,686.0,1613.0
KWN26-U26,,,,,,,-8.75,246.0,246.0,0.0,246.0
WN26-U26,,,,,,,-12.5,12.0,0.0,12.0,-12.0
WN26-U26,,,,,,,-12.25,2202.0,1757.0,445.0,1312.0
WN26-U26,,,,,,,-12.0,6572.0,2560.0,4012.0,-1452.0
WN26-U26,,,,,,,-11.75,9381.0,5621.0,3760.0,1861.0
WN26-U26,,,,,,,-11.5,14440.0,9390.0,5050.0,4340.0
WN26-U26,,,,,,,-11.25,12485.0,6146.0,6339.0,-193.0
WN26-U26,,,,,,,-11.0,2132.0,2132.0,0.0,2132.0
