instrument,timestamp,open,high,low,close,date
KWN26-U26,2026-06-01 00:00:00+00:00,-11.75,-11.0,-11.75,-11.5,2026-06-01
KWN26-U26,2026-06-02 00:00:00+00:00,-11.75,-11.25,-12.25,-11.5,2026-06-02
KWN26-U26,2026-06-03 00:00:00+00:00,-11.5,-10.75,-12.0,-11.75,2026-06-03
KWN26-U26,2026-06-04 00:00:00+00:00,-11.5,-11.25,-12.25,-11.75,2026-06-04
KWN26-U26,2026-06-05 00:00:00+00:00,-11.75,-10.5,-12.0,-10.75,2026-06-05
KWN26-U26,2026-06-06 00:00:00+00:00,,,,,2026-06-06
KWN26-U26,2026-06-07 00:00:00+00:00,,,,,2026-06-07
KWN26-U26,2026-06-08 00:00:00+00:00,-10.5,-9.25,-10.75,-10.0,2026-06-08
KWN26-U26,2026-06-09 00:00:00+00:00,-10.0,-8.75,-10.25,-9.5,2026-06-09
WN26-U26,2026-06-01 00:00:00+00:00,-13.0,-12.0,-13.25,-12.75,2026-06-01
WN26-U26,2026-06-02 00:00:00+00:00,-12.5,-12.25,-13.5,-13.0,2026-06-02
WN26-U26,2026-06-03 00:00:00+00:00,-13.25,-13.0,-14.0,-13.5,2026-06-03
WN26-U26,2026-06-04 00:00:00+00:00,-13.5,-13.0,-14.25,-13.25,2026-06-04
WN26-U26,2026-06-05 00:00:00+00:00,-13.5,-12.5,-13.5,-12.5,2026-06-05
WN26-U26,2026-06-06 00:00:00+00:00,,,,,2026-06-06
WN26-U26,2026-06-07 00:00:00+00:00,,,,,2026-06-07
WN26-U26,2026-06-08 00:00:00+00:00,-12.75,-12.0,-13.0,-12.25,2026-06-08
WN26-U26,2026-06-09 00:00:00+00:00,-12.25,-11.0,-12.5,-11.25,2026-06-09
